pnu;name;data_type;parameter_id
11465;P1.2850.0.0_temperaturePowerstageMax;REAL;1.2850.0
11466;P1.2851.0.0_temperaturePowerstageMin;REAL;1.2851.0
11467;P1.2852.0.0_temperatureAirMax;REAL;1.2852.0
11468;P1.2853.0.0_temperatureAirMin;REAL;1.2853.0
11498;P1.3010.0.0_output_pref;LINT;1.3010.0
11499;P1.3011.0.0_output_vref;REAL;1.3011.0
11500;P1.3012.0.0_output_aref;REAL;1.3012.0
11501;P1.3013.0.0_output_jref;REAL;1.3013.0
11502;P1.3014.0.0_output_Mref;REAL;1.3014.0
11503;P1.3015.0.0_output_iref;REAL;1.3015.0
11504;P1.3016.0.0_input_ptarget;LINT;1.3016.0
11505;P1.3017.0.0_input_vtarget;REAL;1.3017.0
11506;P1.3018.0.0_status;UDINT;1.3018.0
11542;P1.4001.0.0_pureOpenLoop;BOOL;1.4001.0
11544;P1.4003.0.0_defaultStructureOpenLoop;UDINT;1.4003.0
11545;P1.4004.0.0_activeStructure;UDINT;1.4004.0
11546;P1.4005.0.0_defaultStructControlMode;UDINT;1.4005.0
11547;P1.4006.0.0_selectedControlMode;UDINT;1.4006.0
11548;P1.4007.0.0_activeStructControlMode;UDINT;1.4007.0
11549;P1.4008.0.0_automaticSwitchVelocity;REAL;1.4008.0
11551;P1.4010.0.0_automaticSwitchRampTime;REAL;1.4010.0
11552;P1.4020.0.0_structureReplacementProhibitedErrorLevel;UINT;1.4020.0
11553;P1.4021.0.0_structureReplacementProhibitedErrorOptions;USINT;1.4021.0
11558;P1.4026.0.0_enableCurrentReduction;BOOL;1.4026.0
11559;P1.4027.0.0_timeToCurrentReduction;REAL;1.4027.0
11560;P1.4028.0.0_percentageCurrentReduction;REAL;1.4028.0
11564;P1.4243.0.0_noOfToleratedSolFailures;UINT;1.4243.0
11565;P1.4610.0.0_trvWindow;REAL;1.4610.0
11566;P1.4611.0.0_trTorqueWindow;REAL;1.4611.0
11567;P1.4612.0.0_trxInfoLevel;UINT;1.4612.0
11568;P1.4613.0.0_trxInfoOptions;USINT;1.4613.0
11569;P1.4614.0.0_trvInfoLevel;UINT;1.4614.0
11570;P1.4615.0.0_trvInfoOptions;USINT;1.4615.0
11571;P1.4616.0.0_trtInfoLevel;UINT;1.4616.0
11572;P1.4617.0.0_trtInfoOptions;USINT;1.4617.0
11573;P1.4618.0.0_stvInfoLevel;UINT;1.4618.0
11574;P1.4619.0.0_stvInfoOptions;USINT;1.4619.0
11575;P1.4620.0.0_stxInfoLevel;UINT;1.4620.0
11576;P1.4621.0.0_stxInfoOptions;USINT;1.4621.0
11577;P1.4622.0.0_fexErrorLevel;UINT;1.4622.0
11578;P1.4623.0.0_fexErrorOptions;USINT;1.4623.0
11579;P1.4624.0.0_fevErrorLevel;UINT;1.4624.0
11580;P1.4625.0.0_fevErrorOptions;USINT;1.4625.0
11581;P1.4626.0.0_lsIGainRel;REAL;1.4626.0
11582;P1.4627.0.0_lsSettlingTime;REAL;1.4627.0
11583;P1.4628.0.0_slEnable;BOOL;1.4628.0
11584;P1.4629.0.0_slxNegLim;LINT;1.4629.0
11585;P1.4630.0.0_slxPosLim;LINT;1.4630.0
11586;P1.4631.0.0_slEnableAutoLim;BOOL;1.4631.0
11587;P1.4632.0.0_slNegLimErrLevel;UINT;1.4632.0
11588;P1.4633.0.0_slNegLimErrOptions;USINT;1.4633.0
11589;P1.4634.0.0_slPosLimErrLevel;UINT;1.4634.0
11590;P1.4635.0.0_slPosLimErrOptions;USINT;1.4635.0
11591;P1.4636.0.0_slNegLimWarnLevel;UINT;1.4636.0
11592;P1.4637.0.0_slNegLimWarnOptions;USINT;1.4637.0
11593;P1.4638.0.0_slPosLimWarnLevel;UINT;1.4638.0
11594;P1.4639.0.0_slPosLimWarnOptions;USINT;1.4639.0
11597;P1.4642.0.0_feeSettlingTime;REAL;1.4642.0
11598;P1.4643.0.0_feeWindow;REAL;1.4643.0
11599;P1.4644.0.0_feeAct;REAL;1.4644.0
11600;P1.4645.0.0_feeErrorLevel;UINT;1.4645.0
11601;P1.4646.0.0_feeErrorOptions;USINT;1.4646.0
11602;P1.4647.0.0_fixedStopMissedErrorLevel;UINT;1.4647.0
11603;P1.4648.0.0_fixedStopMissedErrorOptions;USINT;1.4648.0
11604;P1.4649.0.0_fixedStopMonitorErrorLevel;UINT;1.4649.0
11605;P1.4650.0.0_fixedStopMonitorErrorOptions;USINT;1.4650.0
11606;P1.4660.0.0_vmvMax;REAL;1.4660.0
11607;P1.4661.0.0_vmvMaxErrLevel;UINT;1.4661.0
11609;P1.4663.0.0_pbvThreshold;REAL;1.4663.0
11610;P1.4664.0.0_pbSettlingTime;REAL;1.4664.0
11611;P1.4665.0.0_tmSettlingTime;REAL;1.4665.0
11612;P1.4666.0.0_tmxWindow;REAL;1.4666.0
11613;P1.4667.0.0_tmvWindow;REAL;1.4667.0
11614;P1.4668.0.0_tmTorqueWindow;REAL;1.4668.0
11615;P1.4669.0.0_tmTargetAreaLeftErrLevel;UINT;1.4669.0
11616;P1.4670.0.0_tmTargetAreaLeftErrOptions;USINT;1.4670.0
11617;P1.4671.0.0_pbDetectedErrLevel;UINT;1.4671.0
11618;P1.4672.0.0_pbDetectedErrOptions;USINT;1.4672.0
11619;P1.4675.0.0_stlEnableAutoLim;BOOL;1.4675.0
11620;P1.4676.0.0_stlNegStrokeLimErrLevel;UINT;1.4676.0
11621;P1.4677.0.0_stlNegStrokeLimErrOptions;USINT;1.4677.0
11622;P1.4678.0.0_stlPosStrokeLimErrLevel;UINT;1.4678.0
11623;P1.4679.0.0_stlPosStrokeLimErrOptions;USINT;1.4679.0
11624;P1.4682.0.0_fexAct;REAL;1.4682.0
11625;P1.4683.0.0_fevAct;REAL;1.4683.0
11626;P1.4684.0.0_stlStrokeAct;LINT;1.4684.0
11627;P1.4685.0.0_rmxDist;LINT;1.4685.0
11628;P1.4686.0.0_rdxReachedInfoLevel;UINT;1.4686.0
11629;P1.4687.0.0_rdxReachedInfoOptions;USINT;1.4687.0
11630;P1.4688.0.0_stateMask;UDINT;1.4688.0
11631;P1.4689.0.0_stateMasked;UDINT;1.4689.0
11632;P1.4690.0.0_fevSettlingTime;REAL;1.4690.0
11633;P1.4691.0.0_motionCompleteInfoLevel;UINT;1.4691.0
11634;P1.4692.0.0_motionCompleteInfoOptions;USINT;1.4692.0
11635;P1.4693.0.0_fstSettlingTime;REAL;1.4693.0
11636;P1.4694.0.0_fstWindow;REAL;1.4694.0
11639;P1.5810.0.0_pGain;REAL;1.5810.0
11640;P1.6100.0.0_vMin;REAL;1.6100.0
11641;P1.6101.0.0_vMax;REAL;1.6101.0
11644;P1.6104.0.0_torqueMin;REAL;1.6104.0
11645;P1.6105.0.0_torqueMax;REAL;1.6105.0
11646;P1.6106.0.0_torqueLimitsInconsistentLevel;UINT;1.6106.0
11648;P1.6108.0.0_iMin;REAL;1.6108.0
11649;P1.6109.0.0_iMax;REAL;1.6109.0
11650;P1.6110.0.0_currentLimitsInconsistentLevel;UINT;1.6110.0
11652;P1.6112.0.0_iMaxTotal;REAL;1.6112.0
11655;P1.6310.0.0_psEAct;REAL;1.6310.0
11656;P1.6311.0.0_psELimWarnGain;REAL;1.6311.0
11657;P1.6313.0.0_psEInitGainStandstill;REAL;1.6313.0
11658;P1.6314.0.0_psELimStandstill;REAL;1.6314.0
11659;P1.6315.0.0_psEMaxRelStandstill;REAL;1.6315.0
11660;P1.6316.0.0_psEActStandstill;REAL;1.6316.0
11661;P1.6317.0.0_psELimWarnGainStandstill;REAL;1.6317.0
11662;P1.6319.0.0_motorLimWarnLevel;UINT;1.6319.0
11663;P1.6320.0.0_motorLimWarnOptions;USINT;1.6320.0
11664;P1.6321.0.0_motorLimErrLevel;UINT;1.6321.0
11665;P1.6322.0.0_motorLimErrOptions;USINT;1.6322.0
11666;P1.6323.0.0_psLimWarnLevel;UINT;1.6323.0
11667;P1.6324.0.0_psLimWarnLevelOptions;USINT;1.6324.0
11668;P1.6325.0.0_psLimErrLevel;UINT;1.6325.0
11669;P1.6326.0.0_psLimErrLevelOptions;USINT;1.6326.0
11670;P1.6327.0.0_psLimWarnStandstillLevel;UINT;1.6327.0
11671;P1.6328.0.0_psLimWarnStandstillOptions;USINT;1.6328.0
11672;P1.6329.0.0_psLimErrStandstillLevel;UINT;1.6329.0
11673;P1.6330.0.0_psLimErrStandstillOptions;USINT;1.6330.0
11674;P1.6331.0.0_motorEActRel;REAL;1.6331.0
11675;P1.6332.0.0_psEActRel;REAL;1.6332.0
11676;P1.6333.0.0_psEActRelStandstill;REAL;1.6333.0
11677;P1.6334.0.0_ILim;REAL;1.6334.0
11682;P1.6691.0.0_acceleration;REAL;1.6691.0
11683;P1.6692.0.0_jerk;REAL;1.6692.0
11684;P1.6693.0.0_rhoWindow;REAL;1.6693.0
11685;P1.6694.0.0_currentFactor;REAL;1.6694.0
11686;P1.7111.0.0_rotorInertia;REAL;1.7111.0
11687;P1.7112.0.0_rotorInertia;REAL;1.7112.0
11688;P1.7114.0.0_isCounterClockwisePhaseSequence;BOOL;1.7114.0
11689;P1.7115.0.0_isCounterClockwisePhaseSequence;BOOL;1.7115.0
11690;P1.7117.0.0_iRated;REAL;1.7117.0
11691;P1.7118.0.0_iRated;REAL;1.7118.0
11692;P1.7120.0.0_iMax;REAL;1.7120.0
11693;P1.7121.0.0_iMax;REAL;1.7121.0
11694;P1.7123.0.0_vMax;REAL;1.7123.0
11695;P1.7124.0.0_vMax;REAL;1.7124.0
11696;P1.7126.0.0_vRated;REAL;1.7126.0
11697;P1.7127.0.0_vRated;REAL;1.7127.0
11698;P1.7129.0.0_windingInductance;REAL;1.7129.0
11699;P1.7130.0.0_windingInductance;REAL;1.7130.0
11700;P1.7132.0.0_windingResistance;REAL;1.7132.0
11701;P1.7133.0.0_windingResistance;REAL;1.7133.0
11702;P1.7135.0.0_km;REAL;1.7135.0
11703;P1.7136.0.0_km;REAL;1.7136.0
11704;P1.7139.0.0_torqueRated;REAL;1.7139.0
11705;P1.7142.0.0_torqueMax;REAL;1.7142.0
11706;P1.7144.0.0_i2tTime;REAL;1.7144.0
11707;P1.7145.0.0_i2tTime;REAL;1.7145.0
11708;P1.7147.0.0_maximumWindingTemperature;REAL;1.7147.0
11709;P1.7148.0.0_maximumWindingTemperature;REAL;1.7148.0
11710;P1.7153.0.0_sensorType;UDINT;1.7153.0
11711;P1.7154.0.0_sensorType;UDINT;1.7154.0
11712;P1.7156.0.0_temperatureSensorCharacteristic;REAL;1.7156.0
11713;P1.7157.0.0_temperatureSensorCharacteristic;REAL;1.7157.0
11714;P1.7159.0.0_isBrakeAvailable;BOOL;1.7159.0
11715;P1.7160.0.0_isBrakeAvailable;BOOL;1.7160.0
11716;P1.7162.0.0_brakeTurnOnDelay;REAL;1.7162.0
11717;P1.7163.0.0_brakeTurnOnDelay;REAL;1.7163.0
11718;P1.7165.0.0_brakeTurnOffDelay;REAL;1.7165.0
11719;P1.7166.0.0_brakeTurnOffDelay;REAL;1.7166.0
11720;P1.7182.0.0_nocCodeMotor;STRING(32);1.7182.0
11721;P1.7184.0.0_motorDatabaseId;UDINT;1.7184.0
11722;P1.7188.0.0_nocCodeMotor;STRING(32);1.7188.0
11723;P1.7189.0.0_motorDatabaseId;UDINT;1.7189.0
11724;P1.7841.0.0_prefixPosition;SINT;1.7841.0
11725;P1.7842.0.0_prefixVelocity;SINT;1.7842.0
11726;P1.7843.0.0_prefixAcceleration;SINT;1.7843.0
11727;P1.7844.0.0_prefixJerk;SINT;1.7844.0
11728;P1.8410.0.0_moveAcceleration;REAL;1.8410.0
11729;P1.8411.0.0_moveJerk;REAL;1.8411.0
11730;P1.8412.0.0_maxSearchDistancePos;LINT;1.8412.0
11731;P1.8413.0.0_maxSearchDistanceNeg;LINT;1.8413.0
11732;P1.8414.0.0_torqueTreshold;REAL;1.8414.0
11733;P1.8415.0.0_windowTime;REAL;1.8415.0
11734;P1.8416.0.0_offset;LINT;1.8416.0
11735;P1.8417.0.0_method;DINT;1.8417.0
11736;P1.8418.0.0_actualStep;UDINT;1.8418.0
11739;P1.8421.0.0_disableEncoderEmulation;BOOL;1.8421.0
11742;P1.8450.0.0_homeParameterError;UINT;1.8450.0
11743;P1.8451.0.0_homeParameterErrorOptions;USINT;1.8451.0
11744;P1.8452.0.0_homeTimeoutError;UINT;1.8452.0
11745;P1.8453.0.0_homeTimeoutErrorOptions;USINT;1.8453.0
11746;P1.8454.0.0_homeSearchDistanceError;UINT;1.8454.0
11747;P1.8455.0.0_homeSearchDistanceErrorOptions;USINT;1.8455.0
11748;P1.8601.0.0_kpp;REAL;1.8601.0
11749;P1.8602.0.0_kiv;REAL;1.8602.0
11750;P1.8603.0.0_kpv;REAL;1.8603.0
11752;P1.8605.0.0_ErrorDataExportOptions;USINT;1.8605.0
11753;P1.8611.0.0_kppStart;REAL;1.8611.0
11754;P1.8612.0.0_kpvStart;REAL;1.8612.0
11755;P1.8613.0.0_kivStart;REAL;1.8613.0
11756;P1.8614.0.0_filterTimeVelocityFilter;REAL;1.8614.0
11757;P1.8615.0.0_filterTimeNoiseFilter;REAL;1.8615.0
11758;P1.8616.0.0_amplitudeNoise;REAL;1.8616.0
11759;P1.8617.0.0_typeNoiseGenerator;USINT;1.8617.0
11760;P1.8618.0.0_waitTimeStartMeasurement;REAL;1.8618.0
11761;P1.8619.0.0_movementAllowed;BOOL;1.8619.0
11762;P1.8620.0.0_measurementCycles;USINT;1.8620.0
11763;P1.8621.0.0_strokeAtun;LINT;1.8621.0
11764;P1.8622.0.0_maxVatun;REAL;1.8622.0
11765;P1.8623.0.0_maxAatun;REAL;1.8623.0
11766;P1.8624.0.0_maxDatun;REAL;1.8624.0
11767;P1.8625.0.0_maxJatun;REAL;1.8625.0
11768;P1.8630.0.0_testCycles;USINT;1.8630.0
11769;P1.8631.0.0_strokeTest;LINT;1.8631.0
11770;P1.8632.0.0_maxVtest;REAL;1.8632.0
11771;P1.8633.0.0_maxAtest;REAL;1.8633.0
11772;P1.8634.0.0_maxDtest;REAL;1.8634.0
11773;P1.8635.0.0_maxJtest;REAL;1.8635.0
11782;P1.9410.0.0_upWarnHyst;REAL;1.9410.0
11783;P1.9411.0.0_upErrLim;REAL;1.9411.0
11784;P1.9412.0.0_upErrHyst;REAL;1.9412.0
11785;P1.9413.0.0_lowWarnLevel;UINT;1.9413.0
11786;P1.9414.0.0_lowWarnOptions;USINT;1.9414.0
11787;P1.9415.0.0_lowErrLevel;UINT;1.9415.0
11788;P1.9416.0.0_lowErrOptions;USINT;1.9416.0
11789;P1.9417.0.0_upWarnLevel;UINT;1.9417.0
11790;P1.9418.0.0_upWarnOptions;USINT;1.9418.0
11791;P1.9419.0.0_upErrLevel;UINT;1.9419.0
11792;P1.9420.0.0_upErrOptions;USINT;1.9420.0
11793;P1.9421.0.0_encoderChannel;UDINT;1.9421.0
11794;P1.9910.0.0_useAnalogInput;BOOL;1.9910.0
11795;P1.9911.0.0_parameterSetpoint;REAL;1.9911.0
11796;P1.9912.0.0_inputValue;REAL;1.9912.0
11797;P1.9913.0.0_limitViolationReaction;UINT;1.9913.0
11798;P1.9914.0.0_limitViolationErrorOptions;USINT;1.9914.0
11800;P1.10231.0.0_enableStatus;UDINT;1.10231.0
11801;P1.10232.0.0_enableMode;UDINT;1.10232.0
11802;P1.10234.0.0_powerOnOperationMode;UDINT;1.10234.0
11803;P1.10235.0.0_powerOnSpeed;REAL;1.10235.0
11804;P1.10236.0.0_powerOnTorque;REAL;1.10236.0
11805;P1.10237.0.0_powerOnTorqueLimitSpeed;REAL;1.10237.0
11806;P1.10238.0.0_powerOnIndex;DINT;1.10238.0
11807;P1.10351.0.0_requestLock;DINT;1.10351.0
11808;P1.10352.0.0_lockStateAllRequests;DINT;1.10352.0
11809;P1.10353.0.0_lockStateOutputSetpoints;DINT;1.10353.0
11812;P1.10361.0.0_defaultTargetX;LINT;1.10361.0
11813;P1.10362.0.0_defaultLimitV;REAL;1.10362.0
11814;P1.10363.0.0_defaultLimitA;REAL;1.10363.0
11815;P1.10364.0.0_defaultLimitD;REAL;1.10364.0
11816;P1.10365.0.0_defaultLimitJ;REAL;1.10365.0
11817;P1.10366.0.0_defaultTargetV;REAL;1.10366.0
11818;P1.10367.0.0_defaultLimitStrokeActive;BOOL;1.10367.0
11819;P1.10368.0.0_defaultLimitStrokeNegative;LINT;1.10368.0
11820;P1.10369.0.0_defaultLimitStrokePositive;LINT;1.10369.0
11821;P1.10370.0.0_defaultTargetM;REAL;1.10370.0
11822;P1.10371.0.0_defaultMSlope;REAL;1.10371.0
11823;P1.11410.0.0_state;UDINT;1.11410.0
11824;P1.11411.0.0_ipo_steps;UDINT;1.11411.0
11827;P1.11417.0.0_setPointTimingTolerance;DINT;1.11417.0
11828;P1.11418.0.0_missingSetPointCounter;DINT;1.11418.0
11829;P1.11590.0.0_unitConvertionFailedOption;USINT;1.11590.0
11830;P1.11591.0.0_UserGearboxNumerator;UDINT;1.11591.0
11831;P1.11592.0.0_UserGearboxDenominator;UDINT;1.11592.0
11832;P1.11593.0.0_UserFeedConstantNumerator;UDINT;1.11593.0
11833;P1.11594.0.0_UserFeedConstantDenominator;UDINT;1.11594.0
11834;P1.12101.0.0_deceleration;REAL;1.12101.0
11835;P1.12111.0.0_jerk;REAL;1.12111.0
11836;P1.12112.0.0_velocity;REAL;1.12112.0
11837;P1.12201.0.0_estimatedStandstillPosition;LINT;1.12201.0
11838;P1.12202.0.0_estimatedStandstillTime;REAL;1.12202.0
11841;P1.12205.0.0_stmoStatus;UDINT;1.12205.0
11842;P1.12206.0.0_extrapolationFactor;REAL;1.12206.0
11843;P1.14110.0.0_warningThresholdReachedOptions;USINT;1.14110.0
11844;P1.14111.0.0_alarmThreshold;LINT;1.14111.0
11845;P1.14113.0.0_alarmThresholdReachedLevel;UINT;1.14113.0
11846;P1.14114.0.0_alarmThresholdReachedOptions;USINT;1.14114.0
11847;P1.14210.0.0_warningThresholdReachedOptions;USINT;1.14210.0
11848;P1.14211.0.0_alarmThreshold;LINT;1.14211.0
11849;P1.14213.0.0_alarmThresholdReachedLevel;UINT;1.14213.0
11850;P1.14214.0.0_alarmThresholdReachedOptions;USINT;1.14214.0
11851;P1.24124.0.0_driveObjectIdentification;UINT;1.24124.0
11852;P1.24125.0.0_driveUnitIdentification;UINT;1.24125.0
11853;P1.24126.0.0_pulsesEnabled;UINT;1.24126.0
11857;P1.28120.0.0_mainsVoltageLimitLowMax;REAL;1.28120.0
11858;P1.28121.0.0_mainsVoltageLimitLowMin;REAL;1.28121.0
11859;P1.28130.0.0_mainsVoltageLimitHighMax;REAL;1.28130.0
11860;P1.28131.0.0_mainsVoltageLimitHighMin;REAL;1.28131.0
11861;P1.28180.0.0_dcVoltageLimitHighMin;REAL;1.28180.0
11862;P1.28181.0.0_dcVoltageLimitHighMax;REAL;1.28181.0
11863;P1.28200.0.0_dcVoltageLimitWarnMax;REAL;1.28200.0
11864;P1.28201.0.0_dcVoltageLimitWarnMin;REAL;1.28201.0
11868;P1.28280.0.0_chopperVoltageOnMax;REAL;1.28280.0
11869;P1.28281.0.0_chopperVoltageOnMin;REAL;1.28281.0
11872;P1.30127.0.0_invalidJobParameter;UINT;1.30127.0
11873;P1.30128.0.0_invalidJobParameterOptions;USINT;1.30128.0
11874;P1.30129.0.0_guardTimerFactor;REAL;1.30129.0
11889;P1.52675.0.0_filteredVelocityLimitationActive;BOOL;1.52675.0
11890;P1.52676.0.0_filteredCurrentLimitationActive;BOOL;1.52676.0
11891;P1.52677.0.0_limitationActiveDiagLevel;UINT;1.52677.0
11892;P1.52678.0.0_limitationActiveDiagOptions;USINT;1.52678.0
11893;P1.52679.0.0_limitationFilterTime;REAL;1.52679.0
11894;P1.52680.0.0_vDLimitationActive;BOOL;1.52680.0
11895;P1.52681.0.0_vQLimitationActive;BOOL;1.52681.0
11896;P1.52682.0.0_limitationActiveDiagLevel;UINT;1.52682.0
11897;P1.52683.0.0_limitationActiveDiagOptions;USINT;1.52683.0
11898;P1.66003.0.0_uint8_single;USINT;1.66003.0
11899;P1.66008.0.0_uint16_single;UINT;1.66008.0
11900;P1.66009.0.0_uint32_single;UDINT;1.66009.0
11901;P1.66010.0.0_int8_single;SINT;1.66010.0
11902;P1.66012.0.0_int16_single;INT;1.66012.0
11903;P1.66013.0.0_int32_single;DINT;1.66013.0
11904;P1.66015.0.0_bool_single;BOOL;1.66015.0
11905;P1.66016.0.0_uint8_array;USINT;1.66016.0
11906;P1.66017.0.0_uint16_array;UINT;1.66017.0
11907;P1.66018.0.0_uint32_array;UDINT;1.66018.0
11908;P1.66019.0.0_int8_array;SINT;1.66019.0
11909;P1.66053.0.0_int16_array;INT;1.66053.0
11910;P1.66055.0.0_int32_array;DINT;1.66055.0
11911;P1.66056.0.0_bool_array;BOOL;1.66056.0
11916;P1.66061.0.0_testFault1Value;UINT;1.66061.0
11917;P1.66062.0.0_testFault2Value;UINT;1.66062.0
11918;P1.71421.0.0_voltageRated;REAL;1.71421.0
11919;P1.71422.0.0_voltageRated;REAL;1.71422.0
11920;P1.71424.0.0_continuousStandstillCurrentRated;REAL;1.71424.0
11921;P1.71425.0.0_continuousStandstillCurrentRated;REAL;1.71425.0
11922;P1.71426.0.0_qAxisInductance;REAL;1.71426.0
11923;P1.71427.0.0_dAxisInductance;REAL;1.71427.0
11924;P1.71428.0.0_motorType;USINT;1.71428.0
11925;P1.71429.0.0_unsupportedMotorDiagLevel;UINT;1.71429.0
11926;P1.71430.0.0_qAxisInductance;REAL;1.71430.0
11927;P1.71431.0.0_dAxisInductance;REAL;1.71431.0
11928;P1.71432.0.0_motorType;USINT;1.71432.0
11929;P1.71433.0.0_unsupportedMotorDiagOptions;USINT;1.71433.0
11930;P1.101100.0.0_hlNegLimSwitchConf;UDINT;1.101100.0
11931;P1.101101.0.0_hlPosLimSwitchConf;UDINT;1.101101.0
11932;P1.101102.0.0_hlNegLimSwitchErrLevel;UINT;1.101102.0
11933;P1.101103.0.0_hlNegLimSwitchErrOptions;USINT;1.101103.0
11934;P1.101104.0.0_hlNegLimSwitchWarnLevel;UINT;1.101104.0
11935;P1.101105.0.0_hlNegLimSwitchWarnOptions;USINT;1.101105.0
11936;P1.101106.0.0_hlPosLimSwitchErrLevel;UINT;1.101106.0
11937;P1.101107.0.0_hlPosLimSwitchErrOptions;USINT;1.101107.0
11938;P1.101108.0.0_hlPosLimSwitchWarnLevel;UINT;1.101108.0
11939;P1.101109.0.0_hlPosLimSwitchWarnOptions;USINT;1.101109.0
11940;P1.101110.0.0_hlBothLimSwitchErrLevel;UINT;1.101110.0
11941;P1.101111.0.0_hlBothLimSwitchErrOptions;USINT;1.101111.0
11942;P1.101112.0.0_negLimitDetected;BOOL;1.101112.0
11943;P1.101113.0.0_posLimitDetected;BOOL;1.101113.0
11944;P1.101114.0.0_negLimitSampled;LINT;1.101114.0
11945;P1.101115.0.0_posLimitSampled;LINT;1.101115.0
11946;P1.101116.0.0_hlEnable;BOOL;1.101116.0
11947;P1.101200.0.0_referenceSwitchConf;UDINT;1.101200.0
11948;P1.101201.0.0_state;BOOL;1.101201.0
11949;P1.102201.0.0_fieldWeakeningEnable;BOOL;1.102201.0
11950;P1.102202.0.0_fieldWeakeningActive;BOOL;1.102202.0
11960;P1.112700.0.0_opMode;UINT;1.112700.0
11961;P1.112700.1.0_opMode;UINT;1.112700.1
11962;P1.112701.0.0_source;UINT;1.112701.0
11963;P1.112701.1.0_source;UINT;1.112701.1
11964;P1.112702.0.0_moduloHigh;LINT;1.112702.0
11965;P1.112702.1.0_moduloHigh;LINT;1.112702.1
11966;P1.112703.0.0_moduloLow;LINT;1.112703.0
11967;P1.112703.1.0_moduloLow;LINT;1.112703.1
11968;P1.112704.0.0_onCompensation;REAL;1.112704.0
11969;P1.112704.1.0_onCompensation;REAL;1.112704.1
11970;P1.112705.0.0_offCompensation;REAL;1.112705.0
11971;P1.112705.1.0_offCompensation;REAL;1.112705.1
11972;P1.112706.0.0_hysteresis;LINT;1.112706.0
11973;P1.112706.1.0_hysteresis;LINT;1.112706.1
11974;P1.112707.0.0_manualDuration;REAL;1.112707.0
11975;P1.112707.1.0_manualDuration;REAL;1.112707.1
11976;P1.112708.0.0_moveDirection;UINT;1.112708.0
11977;P1.112708.1.0_moveDirection;UINT;1.112708.1
11978;P1.112709.0.0_trigMode;UINT;1.112709.0
11979;P1.112709.1.0_trigMode;UINT;1.112709.1
11980;P1.112710.0.0_firstOnPosition;LINT;1.112710.0
11981;P1.112710.1.0_firstOnPosition;LINT;1.112710.1
11982;P1.112711.0.0_lastOnPosition;LINT;1.112711.0
11983;P1.112711.1.0_lastOnPosition;LINT;1.112711.1
11984;P1.112712.0.0_duration;REAL;1.112712.0
11985;P1.112712.1.0_duration;REAL;1.112712.1
11986;P1.112713.0.0_opModeActive;UINT;1.112713.0
11987;P1.112713.1.0_opModeActive;UINT;1.112713.1
11988;P1.112714.0.0_sourceActive;UINT;1.112714.0
11989;P1.112714.1.0_sourceActive;UINT;1.112714.1
11990;P1.112715.0.0_moduloHighActive;LINT;1.112715.0
11991;P1.112715.1.0_moduloHighActive;LINT;1.112715.1
11992;P1.112716.0.0_moduloLowActive;LINT;1.112716.0
11993;P1.112716.1.0_moduloLowActive;LINT;1.112716.1
11994;P1.112717.0.0_onCompensationActive;REAL;1.112717.0
11995;P1.112717.1.0_onCompensationActive;REAL;1.112717.1
11996;P1.112718.0.0_offCompensationActive;REAL;1.112718.0
11997;P1.112718.1.0_offCompensationActive;REAL;1.112718.1
11998;P1.112719.0.0_hysteresisActive;LINT;1.112719.0
11999;P1.112719.1.0_hysteresisActive;LINT;1.112719.1
12000;P1.112720.0.0_manualDurationActive;REAL;1.112720.0
12001;P1.112720.1.0_manualDurationActive;REAL;1.112720.1
12002;P1.112721.0.0_moveDirectionActive;UINT;1.112721.0
12003;P1.112721.1.0_moveDirectionActive;UINT;1.112721.1
12004;P1.112722.0.0_trigModeActive;UINT;1.112722.0
12005;P1.112722.1.0_trigModeActive;UINT;1.112722.1
12006;P1.112723.0.0_firstOnPositionActive;LINT;1.112723.0
12007;P1.112723.1.0_firstOnPositionActive;LINT;1.112723.1
12008;P1.112724.0.0_lastOnPositionActive;LINT;1.112724.0
12009;P1.112724.1.0_lastOnPositionActive;LINT;1.112724.1
12010;P1.112725.0.0_durationActive;REAL;1.112725.0
12011;P1.112725.1.0_durationActive;REAL;1.112725.1
12012;P1.112726.0.0_refPositionModuloOn;LINT;1.112726.0
12013;P1.112726.1.0_refPositionModuloOn;LINT;1.112726.1
12014;P1.112727.0.0_refPositionModuloOff;LINT;1.112727.0
12015;P1.112727.1.0_refPositionModuloOff;LINT;1.112727.1
12016;P1.112728.0.0_posTriggerOutPutState;BOOL;1.112728.0
12017;P1.112728.1.0_posTriggerOutPutState;BOOL;1.112728.1
12018;P1.112729.0.0_posTriggerModuloState;BOOL;1.112729.0
12019;P1.112729.1.0_posTriggerModuloState;BOOL;1.112729.1
12020;P1.112730.0.0_posTriggerCamNoActive;USINT;1.112730.0
12021;P1.112730.1.0_posTriggerCamNoActive;USINT;1.112730.1
12024;P1.112732.0.0_refPositionOffset;LINT;1.112732.0
12025;P1.112732.1.0_refPositionOffset;LINT;1.112732.1
12026;P1.112733.0.0_refPositionNew;LINT;1.112733.0
12027;P1.112733.1.0_refPositionNew;LINT;1.112733.1
12028;P1.112734.0.0_refPositionOffsetActive;LINT;1.112734.0
12029;P1.112734.1.0_refPositionOffsetActive;LINT;1.112734.1
12030;P1.112735.0.0_noOfModulos;UDINT;1.112735.0
12031;P1.112735.1.0_noOfModulos;UDINT;1.112735.1
